type, d, D, B, C, C0, Pu, n_ref, n_limit, mass, designation, capped_one_side, kr, f0
s_row, 420, 620, 90, 507, 880, 16.3, 2000, 1600, 91.5, 6084 M, , 0.025, 17
s_row, 440, 540, 46, 265, 440, 8.5, 2200, 1800, 22.5, 61888 MA, , 0.015, 17
s_row, 440, 600, 74, 410, 720, 13.2, 2000, 1600, 60.5, 61988 MA, , 0.02, 17
s_row, 440, 650, 94, 553, 965, 17.6, 1900, 1500, 105, 6088 M, , 0.025, 16
s_row, 460, 580, 56, 319, 570, 10.6, 2000, 1600, 35, 61892 MA, , 0.015, 17
s_row, 460, 620, 74, 423, 750, 13.7, 1900, 1600, 62.5, 61992 MA, , 0.02, 17
s_row, 460, 680, 100, 582, 1060, 19, 1800, 1500, 120, 6092 MB, , 0.025, 16
s_row, 480, 600, 56, 325, 600, 10.8, 1900, 1600, 36.5, 61896 MA, , 0.015, 17
s_row, 480, 650, 78, 449, 815, 14.6, 1800, 1500, 74, 61996 MA, , 0.02, 17
s_row, 480, 700, 100, 618, 1140, 20, 1700, 1400, 125, 6096 MB, , 0.025, 17
s_row, 500, 620, 56, 332, 620, 11.2, 1800, 1500, 40.5, 618/500 MA, , 0.015, 17
s_row, 500, 670, 78, 462, 865, 15, 1700, 1400, 81.5, 619/500 MA, , 0.02, 17
s_row, 500, 720, 100, 605, 1140, 19.6, 1600, 1300, 135, 60/500 N1MAS, , 0.025, 17
s_row, 530, 650, 56, 332, 655, 11.2, 1700, 1400, 39.5, 618/530 MA, , 0.015, 17
s_row, 530, 710, 82, 488, 930, 15.6, 1600, 1300, 90.5, 619/530 MA, , 0.02, 17
s_row, 530, 780, 112, 650, 1270, 20.8, 1500, 1200, 185, 60/530 N1MAS, , 0.025, 17
s_row, 560, 680, 56, 345, 695, 11.8, 1600, 1300, 42, 618/560 MA, , 0.015, 17
s_row, 560, 750, 85, 494, 980, 16.3, 1500, 1200, 105, 619/560 MA, , 0.02, 17
s_row, 560, 820, 115, 663, 1370, 22, 1400, 1200, 210, 60/560 N1MAS, , 0.025, 17
s_row, 600, 730, 60, 364, 765, 12.5, 1500, 1200, 52, 618/600 MA, , 0.015, 17
s_row, 600, 800, 90, 585, 1220, 19.6, 1400, 1100, 125, 619/600 MA, , 0.02, 17
s_row, 600, 870, 118, 728, 1500, 23.6, 1300, 1100, 230, 60/600 MA, , 0.025, 17
s_row, 630, 780, 69, 442, 965, 15.3, 1400, 1100, 73, 618/630 MA, , 0.015, 17
s_row, 630, 850, 100, 624, 1340, 21.2, 1300, 1100, 160, 619/630 N1MA, , 0.02, 17
s_row, 630, 920, 128, 819, 1760, 27, 1200, 1000, 285, 60/630 N1MBS, , 0.025, 17
s_row, 670, 820, 69, 442, 1000, 15.6, 1300, 1100, 83.5, 618/670 MA, , 0.015, 17
s_row, 670, 900, 103, 676, 1500, 22.4, 1200, 1000, 192, 619/670 MA, , 0.02, 17
s_row, 670, 980, 136, 904, 2040, 30, 1100, 900, 345, 60/670 N1MAS, , 0.025, 17
s_row, 710, 870, 74, 475, 1100, 16.6, 1200, 1000, 93.5, 618/710 MA, , 0.015, 17
s_row, 710, 950, 106, 663, 1500, 22, 1100, 1000, 220, 619/710 MA, , 0.02, 17
s_row, 710, 1030, 140, 956, 2200, 31.5, 1000, 850, 382, 60/710 MA, , 0.025, 17
s_row, 750, 920, 78, 527, 1250, 18.3, 1100, 900, 110, 618/750 MA, , 0.015, 17
s_row, 750, 1000, 112, 761, 1800, 25.5, 1000, 850, 255, 619/750 MA, , 0.02, 17
s_row, 750, 1090, 150, 995, 2360, 33.5, 950, 800, 485, 60/750 MA, , 0.025, 16
s_row, 800, 980, 82, 559, 1370, 19.3, 1000, 850, 130, 618/800 MA, , 0.015, 17
s_row, 800, 1060, 115, 832, 2040, 28.5, 950, 800, 275, 619/800 MA, , 0.02, 17
s_row, 800, 1150, 155, 1010, 2550, 34.5, 900, 750, 523, 60/800 N1MAS, , 0.025, 16
s_row, 850, 1030, 82, 559, 1430, 19.6, 950, 750, 140, 618/850 MA, , 0.015, 17
s_row, 850, 1120, 118, 852, 2120, 28.5, 850, 750, 320, 619/850 MA, , 0.02, 17
s_row, 900, 1090, 85, 618, 1600, 21.6, 850, 700, 167, 618/900 MA, , 0.015, 18
s_row, 950, 1150, 90, 637, 1730, 22.4, 800, 670, 197, 618/950 MA, , 0.015, 18
s_row, 1000, 1220, 100, 637, 1800, 22.8, 750, 600, 245, 618/1000 MA, , 0.015, 17
s_row, 1060, 1280, 100, 728, 2120, 26.5, 670, 560, 260, 618/1060 MA, , 0.015, 18
s_row, 1120, 1360, 106, 741, 2200, 26.5, 630, 530, 315, 618/1120 MA, , 0.015, 18
s_row, 1180, 1420, 106, 761, 2360, 27.5, 560, 480, 337, 618/1180 MB, , 0.015, 18
s_row, 1320, 1600, 122, 956, 3150, 35.5, 480, 400, 500, 618/1320 MA, , 0.015, 18
s_row, 1500, 1820, 140, 1170, 4150, 43, 380, 240, 638, 618/1500 TN, , 0.015, 18
